Artist,Title,Streams,Daily,Year,Genre,Country,Month
Ed Sheeran,Shape of You,3835918419,1014907.0,2017,pop,United Kingdom,January
Imagine Dragons,Believer,2914589572,1371607.0,2017,pop,United States,March
Ed Sheeran,Perfect,2886381697,1181078.0,2017,pop,United Kingdom,November
The Chainsmokers,Something Just Like This,2491547714,1505630.0,2017,house,United States,February
Imagine Dragons,Thunder,2309785270,1228215.0,2017,pop,United States,May
Kendrick Lamar,HUMBLE.,2146324129,1002195.0,2017,hip hop,United States,March
XXXTENTACION,Jocelyn Flores,2141664515,586954.0,2017,hip hop,United States,August
Shawn Mendes,Treat You Better,2099826907,1007015.0,2017,pop,Canada,July
Lil Uzi Vert,XO Tour Llif3,2076854142,502672.0,2017,hip hop,United States,March
Dua Lipa,New Rules,2052319985,510798.0,2017,pop,United Kingdom,July
Sam Smith,Too Good At Goodbyes,2006404476,865487.0,2017,pop,United Kingdom,September
Shawn Mendes,There's Nothing Holdin' Me Back,1971130462,1136548.0,2017,pop,Canada,April
French Montana,Unforgettable,1962106900,1450275.0,2017,hip hop,United States,April
Luis Fonsi,Despacito,1711316404,457419.0,2017,pop,Puerto Rico,January
Future,Mask Off,1544826935,758973.0,2017,hip hop,United States,February
ZAYN,Dusk Till Dawn,1633864612,763850.0,2017,pop,United Kingdom,September
ZAYN,I Don’t Wanna Live Forever (Fifty Shades Darker),1616859711,847340.0,2017,pop,United Kingdom,December
Drake,Passionfruit,1571958968,799035.0,2017,hip hop,Canada,March
Dua Lipa,IDGAF,1557698826,408746.0,2017,pop,United Kingdom,January
XXXTENTACION,Everybody Dies In Their Nightmares,1563577220,594280,2017,hip hop,United States,August
Lewis Capaldi,Someone You Loved,3304927390,1866915.0,2018,pop,United Kingdom,November
Post Malone,Sunflower,3241861062,1726646.0,2018,hip hop,United States,October
Post Malone,rockstar,2912289796,720907.0,2018,hip hop,United States,September
Billie Eilish,lovely,2720444712,1424162.0,2018,rock,United States,April
Juice WRLD,Lucid Dreams,2493382031,809774.0,2018,hip hop,United States,May
Drake,God's Plan,2476103570,843468.0,2018,hip hop,Canada,January
Lady Gaga,Shallow,2384411311,912591.0,2018,pop,United States,September
Ariana Grande,7 rings,2210909279,826877.0,2018,hip hop,United States,January
XXXTENTACION,SAD!,2183820166,478148.0,2018,hip hop,United States,March
Calvin Harris,One Kiss,2105724790,1044630.0,2018,house,Scotland,April
Travis Scott,SICKO MODE,2087548814,713526.0,2018,hip hop,United States,August
Marshmello,Happier,2083751735,935390.0,2018,dance,United States,August
Camila Cabello,Havana,2029728196,562158.0,2018,pop,United States,August
Halsey,Without Me,1994841599,727803.0,2018,pop,United States,October
Post Malone,Better Now,1918679623,540324.0,2018,hip hop,United States,April
Ariana Grande," thank u,next",1848897484,460672.0,2018,pop,United States,November
XXXTENTACION,Moonlight,1833766805,658606.0,2018,hip hop,United States,March
Charlie Puth,Attention,1759597110,596221.0,2018,pop,United States,April
5 Seconds of Summer,Youngblood,1747524525,689463.0,2018,pop,Australia,April
